title,premium,image URL,subhead,URL,byline,article type
The negotiations that led to the release of two French hostages in Iran, Subscribers only ,,,,,
"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'", Subscribers only ,,,,,
"Zohran Mamdani elected New York mayor, capping astonishing rise", Subscribers only ,,,,,
"Ahmed al-Sharaa, the first Syrian president ever invited to the White House", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
"Man rams car into pedestrians on French Atlantic island, wounding 10",,,,,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault, Subscribers only ,,,,,
Anesthetist accused of poisoning patients continues to deny at trial, Subscribers only ,,,,,
Why French authorities struggle to regulate Shein, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Three lessons from Wall Street's wild surge, Subscribers only ,,,,,
Shein's business practices: The regulation is falling short,,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'", Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
 EU countries reach last-minute deal on climate targets after major concessions  ,Subscribers only,,The 27 member states uphold their goal to reduce greenhouse gas emissions by 90% by 2040 compared to 1990,https://www.lemonde.fr/en/environment/article/2025/11/05/eu-countries-reach-last-minute-deal-on-climate-targets-after-major-concessions_6747135_114.html,,
"Zohran Mamdani elected New York mayor, capping astonishing rise",Subscribers only,https://img.lemde.fr/2025/11/05/70/0/4136/2757/398/265/75/0/ea9fde6_ftp-import-images-1-avayitntoxj5-2025-11-05t042920z-699004309-rc24qhaux919-rtrmadp-3-usa-election-new-york-mayor.JPG,,https://www.lemonde.fr/en/international/article/2025/11/05/zohran-mamdani-elected-new-york-mayor-following-astonishing-rise_6747122_4.html,,
"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",Subscribers only,https://img.lemde.fr/2025/11/03/333/0/5000/3333/398/265/75/0/af11520_upload-1-ynj10crcwmqg-kzihnioglu-geopo-6eme-rmat-14102025-hd-117.jpg,,https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,,
France moves to suspend Shein website,,https://img.lemde.fr/2025/11/05/0/0/7854/5236/398/265/75/0/6500ca6_ftp-import-images-1-u9hk2i2i45cp-5360362-01-06.jpg,The fast-fashion retailer said that it was suspending products from third-party sellers in France after it was found to be selling childlike sex dolls.,https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,,
The negotiations that led to the release of two French hostages in Iran,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/8256/5504/398/265/75/0/3df4e73_upload-1-djbwpahipr2z-000-76rx8db.jpg,"The two union activists, Cécile Kohler and Jacques Paris, were granted conditional release after over three years in prison and allowed to enter France's embassy in Tehran, but are still banned from leaving the country.",https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,,
