title,subhead,URL,premium,image URL,article type,byline
 US greenhouse gas emissions rise before Trump policies even kick in  ,CO₂ emissions from the world's second-largest polluter have started rising again due to a cold winter and the use of coal to power data centers. The consequences of Donald Trump's attacks on climate action are expected to soon make the situation even worse.,https://www.lemonde.fr/en/environment/article/2026/01/19/us-greenhouse-gas-emissions-rise-before-trump-policies-even-kick-in_6749588_114.html,Subscribers only,,,
French PM to force budget through Parliament without a vote,,https://www.lemonde.fr/en/politics/article/2026/01/19/french-pm-to-force-budget-through-parliament-without-a-vote_6749583_5.html,,https://img.lemde.fr/2026/01/19/0/0/5670/3780/398/265/75/0/be2b0eb_ftp-1-ro7nrqcrnj79-2026-01-19t164829z-2111077377-rc2f4ja7bhm3-rtrmadp-3-france-politics-budget.JPG,,
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribers only,https://img.lemde.fr/2026/01/17/0/0/8049/5366/398/265/75/0/480758d_ftp-1-odmpzzbvxjh4-afca74fd41374a0c8e50cd2998dc7e18-0-8e76c8992c5049379db9448433c5b203.jpg,Editorial,
Trump isolated after trade escalation with Europe over Greenland,The president's threats could undermine the agreement reached by the United States and the European Union in the summer of 2025.,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/0/7924/5283/398/265/75/0/d64ea5e_ftp-1-i5ei9tgjrq7m-5ec27b9473f04a2fa73164377251c53e-0-601ef083b31a460496316c03c06e8bfa.jpg,,
The Kurdish dream of autonomy in Syria ends,"Under pressure from advancing government forces, the head of the Syrian Democratic Forces (SDF), Mazloum Abdi, signed an agreement with Syrian President Ahmed al-Sharaa formalizing the restoration of Damascus's authority over northeastern Syria.",https://www.lemonde.fr/en/international/article/2026/01/19/the-kurdish-dream-of-autonomy-in-syria-ends_6749581_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/4723/3149/398/265/75/0/670af8a_upload-1-jmgo1x9jss6g-65-pb-lemonde-offensive-nord-est-syrie.jpg,,
"Valentino Garavani, fashion designer who founded Valentino, dies at 93","Renowned for the elegance of his designs, Garavani made vibrant red his signature color. The dress he created for Jackie Kennedy for her wedding to Aristotle Onassis brought him international fame. He died on January 19 at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/01/19/valentino-garavani-fashion-designer-who-founded-valentino-dies-at-93_6749585_15.html,Subscribers only,https://img.lemde.fr/2026/01/19/105/0/3042/2028/398/265/75/0/fc0f02b_upload-1-ya5lnm1q71kc-gettyimages-80750809.jpg,,
"Jean Pisani-Ferry, economist: 'Is AI fueling a new wave of growth or a bubble?'","When two Nobel laureates disagree over the potential impact of artificial intelligence, it signals that the massive investments now underway carry risk, notes economist Jean Pisani-Ferry. Through its own savings, Europe is also exposed to those risks.",https://www.lemonde.fr/en/opinion/article/2026/01/19/jean-pisani-ferry-economist-is-ai-fueling-a-new-wave-of-growth-or-a-bubble_6749587_23.html,Subscribers only,https://img.lemde.fr/2020/03/12/0/0/5568/3712/664/442/75/0/db4589f_-4w1k1U4H_V6RLDz7Ohy6uYk.jpg,Column, Jean Pisani-Ferry
Spain promises answers as high-speed train crash kills 40,,https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html,,https://img.lemde.fr/2026/01/19/0/4/3982/2655/198/132/95/0/a135ba6_ftp-1-gh0amlmcpxa7-2026-01-19t081646z-1195203583-rc274jayq3p6-rtrmadp-3-spain-accident-train.JPG,,
"France 'does not intend' to accept to join Trump's 'Board of Peace,' Macron's aide says",,https://www.lemonde.fr/en/international/article/2026/01/19/france-unlikely-to-accept-us-invitation-to-join-trump-s-board-of-peace-macron-s-aides-say_6749584_4.html,,https://img.lemde.fr/2026/01/18/0/0/8206/5470/198/132/95/0/87084e7_ftp-1-t59y8md45qgs-5914880-01-06.jpg,,
Trump tells Norway he has no obligation to 'think purely of peace' after Nobel snub,,https://www.lemonde.fr/en/international/article/2026/01/19/trump-tells-norway-he-has-no-obligation-to-think-purely-of-peace-after-nobel-snub_6749567_4.html,,https://img.lemde.fr/2026/01/18/0/0/6000/4000/198/132/95/0/ef57108_ftp-1-x4ohs89sxlnw-2026-01-18t053541z-281517573-rc2k2ja27pmb-rtrmadp-3-usa-trump-minnesota-pentagon.JPG,,
Europe signals readiness to hit back after Trump's tariff threat,,https://www.lemonde.fr/en/international/article/2026/01/19/europe-signals-readiness-to-hit-back-after-trump-s-tariff-threat_6749572_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/88/0/5000/3333/198/132/95/0/d2f8d92_upload-1-musppio6x8m9-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-147.JPG,,
"From Trump to Nvidia, Davos prepares for American might",,https://www.lemonde.fr/en/economy/article/2026/01/19/from-trump-to-nvidia-davos-prepares-for-american-might_6749566_19.html,Subscribers only,,,
Bulgaria's president resigns ahead of snap elections,,https://www.lemonde.fr/en/international/article/2026/01/19/bulgaria-s-president-resigns-ahead-of-snap-elections_6749586_4.html,,,,
Iranian artists exiled in France voice distress over massacres,,https://www.lemonde.fr/en/culture/article/2026/01/19/iranian-artists-exiled-in-france-voice-distress-over-massacres_6749564_30.html,Subscribers only,,,
Portugal presidential election: Socialist Antonio José Seguro leads in first round,,https://www.lemonde.fr/en/international/article/2026/01/19/portugal-presidential-election-socialist-antonio-jose-seguro-leads-in-first-round_6749565_4.html,Subscribers only,,,
Louvre closes for the day due to fresh strike,,https://www.lemonde.fr/en/culture/article/2026/01/19/louvre-closes-for-the-day-due-to-fresh-strike_6749579_30.html,,,,
"Gen Z thirsts for a digital detox: 'I felt bad after every use, quitting lifted a huge weight off me'",,https://www.lemonde.fr/en/campus/article/2026/01/19/gen-z-thirsts-for-a-digital-detox-i-felt-bad-after-every-use-quitting-lifted-a-huge-weight-off-me_6749561_11.html,Subscribers only,,,
"Russian militarization of winter hardens resolve in Kyiv: 'We're freezing, but we won't give in'",,https://www.lemonde.fr/en/international/article/2026/01/19/russian-militarization-of-winter-hardens-resolve-in-kyiv-we-re-freezing-but-we-won-t-give-in_6749560_4.html,Subscribers only,,,
Japanese PM calls snap election to seek stronger mandate,,https://www.lemonde.fr/en/international/article/2026/01/19/japanese-pm-calls-snap-election-to-seek-stronger-mandate_6749568_4.html,,,,
"The strange airborne rescue of Gaza's donkeys, from Israel to Europe","Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,Subscribers only,https://img.lemde.fr/2026/01/02/275/0/1200/800/664/442/75/0/d298404_ftp-1-hnwt52xm5x9g-411699-3451184.jpg,Investigation, Louis Imbert
Istanbul's ultra-violent gangs tighten their grip on the city,"In Turkey's major cities, criminal gangs made up of teenagers and young adults have grown rapidly in recent years, fueled by a boom in synthetic drug trafficking.",https://www.lemonde.fr/en/international/article/2026/01/16/istanbul-s-ultra-violent-youth-gangs-tighten-their-grip-on-the-city_6749485_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/398/2596/1731/664/442/75/0/e4600c1_upload-1-muffydietzjg-ist2.jpg,Investigation, Nicolas Bourcier
'Why War?': How thinkers answer this heartbreaking question,"Since the bloodbath of World War I, philosophers have repeatedly grappled with the question: Is war an irrepressible human urge, or the product of historical and social forces?",https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,Subscribers only,https://img.lemde.fr/2026/01/07/237/49/2679/1786/664/442/75/0/cbd7b46_upload-1-t42he2ie9mn8-corvaisier.jpg,Investigation, Pascal Riché
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribe,,Editorial,
"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'",,https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Subscribe,,Op-Ed,
That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful,,https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column,
