title,subhead,URL,image URL,premium,byline,article type
 EU states approve Mercosur trade deal despite France's opposition  ,"With this approval, the European Commission president, Ursula von der Leyen, could travel to Paraguay as early as Monday to sign the trade treaty with Latin America.",https://www.lemonde.fr/en/economy/article/2026/01/09/most-eu-states-approve-mercosur-deal-despite-france-s-opposition_6749256_19.html,,,,
Iran cuts internet as protest movement against regime grows,,https://www.lemonde.fr/en/international/article/2026/01/09/iran-cuts-internet-as-protest-movement-against-regime-grows_6749254_4.html,https://img.lemde.fr/2026/01/09/0/100/1080/720/398/265/75/0/f6cbaa7_upload-1-wojk0mftvpoi-img-20260109-082102-389.jpg,Subscribers only,,
Russian strike in Kyiv with hypersonic missile prompts calls of temporary evacuation,,https://www.lemonde.fr/en/international/article/2026/01/09/russia-hit-ukraine-using-hypersonic-oreschnik-missile_6749241_4.html,https://img.lemde.fr/2026/01/09/0/0/8640/5760/398/265/75/0/16a3a43_ftp-1-ljode31fyolh-843fcd64a9764175b4476a70eb6135eb-0-dea42f45821141998fd83c501cca73c0.jpg,,,
Northern Sudan watches the war from afar,"War in Sudan: A Trapped Nation (6/6). The northern region of Sudan, spared so far from the fighting between the paramilitary Rapid Support Forces and the regular army, has taken in thousands of displaced people. But as the conflict drags on and draws closer, local militias are organizing.",https://www.lemonde.fr/en/international/article/2026/01/09/northern-sudan-watches-the-war-from-afar_6749237_4.html,https://img.lemde.fr/2026/01/02/0/0/8256/5504/398/265/75/0/883c2d0_upload-1-fuixtwcvqboy-abd1624.jpg,Subscribers only,,
"France enjoys another banner year for tourism, buoyed by campgrounds and international visitors","International tourism revenue rose by 9% in France in 2025, according to the United Nations World Tourism Organization.",https://www.lemonde.fr/en/economy/article/2026/01/09/france-enjoys-another-banner-year-for-tourism-buoyed-by-campgrounds-and-international-visitors_6749233_19.html,https://img.lemde.fr/2026/01/07/0/0/6000/4000/398/265/75/0/e04db60_upload-1-q3zcl6sqkpl8-000-68kf8we.jpg,Subscribers only,,
'Christopher Columbus embodying Trump and Meloni's supremacist fantasies is no coincidence',"'Debated Figures' (1/5). Once praised by French traditionalist Catholics, the 'discoverer of America' is now celebrated by American and Italian leaders, writes historian Romain Bertrand.",https://www.lemonde.fr/en/opinion/article/2026/01/09/christopher-columbus-embodying-trump-and-meloni-s-supremacist-fantasies-is-no-coincidence_6749238_23.html,https://img.lemde.fr/2025/12/24/84/0/1575/1050/398/265/75/0/f83de5b_upload-1-2bocv5h8nuux-colomb-illu-finale-zoevadim.jpg,Subscribers only,,
Killing of Renee Good in Minneapolis reignites US debate over ICE,"The 37-year-old mother was shot dead by an Immigration and Customs Enforcement agent while maneuvering her vehicle on a street on Wednesday. Footage of the incident, which does not confirm the self-defense claim put forward by the Trump administration, has sparked outrage across the United States.",https://www.lemonde.fr/en/international/article/2026/01/09/killing-of-renee-good-in-minneapolis-reignites-us-debate-over-ice_6749244_4.html,https://img.lemde.fr/2026/01/07/0/0/4628/3085/664/442/75/0/eabf012_ftp-1-9vgtfxk79kmw-788c29bed6934ea8ada1738bf470ff14-1-aa0b343779254bb5ab248bbb81bf4698.jpg,Subscribers only, Nicolas Chapuis,In Depth
"European political order 'in danger,' French foreign minister warns",,https://www.lemonde.fr/en/international/article/2026/01/09/european-political-order-in-danger-french-foreign-minister-warns_6749245_4.html,https://img.lemde.fr/2026/01/07/0/0/5314/3543/198/132/95/0/f3f4267_ftp-1-uycqdylyp0n7-5824624-01-06.jpg,,,
Grok limits AI image editing to paid users after nudes backlash,,https://www.lemonde.fr/en/pixels/article/2026/01/09/grok-limits-ai-image-editing-to-paid-users-after-nudes-backlash_6749258_13.html,https://img.lemde.fr/2026/01/02/0/0/8256/5504/198/132/95/0/83feb62_ftp-1-7v2gbobepmoz-5786676-01-06.jpg,,,
French researcher held in Russia freed in prisoner swap,,https://www.lemonde.fr/en/international/article/2026/01/09/french-researcher-held-in-russia-freed-in-prisoner-swap_6749246_4.html,https://img.lemde.fr/2026/01/08/0/0/4336/2890/198/132/95/0/fdd3c39_ftp-1-hmcougzeoi0i-ddca517bdaca41c2b8ce6d9a8a86e958-0-21e49a7f1e61403692023c88f4b685ea.jpg,Subscribers only,,
