title,URL,image URL,premium,subhead,byline,article type
Oscars 2026: Stars step into Spring with red carpet glam,https://www.lemonde.fr/en/culture/article/2026/03/16/oscars-2026-stars-step-into-spring-with-red-carpet-glam_6751473_30.html,https://img.lemde.fr/2026/03/15/0/35/5670/3780/198/132/95/0/d46da65_ftp-1-zv3xjarl9crm-2026-03-15t215425z-346894594-hp1em3f1ounnw-rtrmadp-3-awards-oscars.JPG,,,,
Macron tells Iran attacks on French interests 'unacceptable',https://www.lemonde.fr/en/international/article/2026/03/16/macron-tells-iran-attacks-on-french-interests-unacceptable_6751477_4.html,https://img.lemde.fr/2026/03/10/0/23/3054/2036/198/132/95/0/bf46b10_ftp-1-zd9kbrg6qps7-d8669a6662d34e658881823ab72c6880-0-2aa2afb981f84fa380836461a5424049.jpg,,,,
'French employees who vote for the far right feel isolated and are more distrustful of their colleagues',https://www.lemonde.fr/en/opinion/article/2026/03/16/french-employees-who-vote-for-the-far-right-feel-isolated-and-are-more-distrustful-of-their-colleagues_6751476_23.html,https://img.lemde.fr/2026/03/05/664/0/3782/2521/198/132/95/0/413a3da_upload-1-bzptowyedos2-yann-algan.jpg,Subscribers only,,,
"Tinder, WeWard, Lime: French government tests new tools to fight voter abstention",https://www.lemonde.fr/en/politics/article/2026/03/15/tinder-weward-lime-french-government-tests-new-tools-to-fight-voter-abstention_6751459_5.html,https://img.lemde.fr/2025/11/27/0/0/3000/2000/198/132/95/0/2368af8_upload-1-h8e2nzh0g7cy-frame-1079.jpg,Subscribers only,,,
"IS-linked rebels stage deadly attack on DR Congo mines, says government",https://www.lemonde.fr/en/international/article/2026/03/16/is-linked-rebels-stage-deadly-attack-on-dr-congo-mines-says-government_6751478_4.html,,,,,
"Two brothers arrested in France over 'deadly and antisemitic' plot, anti-terror prosecutors say",https://www.lemonde.fr/en/france/article/2026/03/15/two-brothers-arrested-in-france-over-deadly-and-antisemitic-plot-anti-terror-prosecutors-say_6751468_7.html,,,,,
"Ravens use memory, not predators, to find kills",https://www.lemonde.fr/en/science/article/2026/03/15/ravens-use-memory-not-predators-to-find-kills_6751469_10.html,,Subscribers only,,,
"War in Iran strains ammunition supplies, raising concern among military leadership",https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html,,Subscribers only,,,
Timothée Chalamet: Actors's remarks on opera and ballet 'are actually a real service' to the art forms,https://www.lemonde.fr/en/culture/article/2026/03/15/timothee-chalamet-actors-remarks-on-opera-and-ballet-are-actually-a-real-service-to-the-art-forms_6751465_30.html,,Subscribers only,,,
France beats England 48-46 to claim back-to-back Six Nations titles,https://www.lemonde.fr/en/sports/article/2026/03/14/france-beats-england-48-46-to-claim-back-to-back-six-nations-titles_6751452_9.html,,,,,
The French wine producers saying 'oui' to alcohol-free options,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,,Subscribers only,,,
Citizen investigators dig into the Epstein files,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,,Subscribers only,,,
How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,https://img.lemde.fr/2026/02/20/0/204/5811/3874/664/442/75/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg,Subscribers only,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.", Justine Sebbag,Feature
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg,Subscribers only,"Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.", Virginie Larousse,Interview
How food scandals are fueling anxiety,https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html,https://img.lemde.fr/2026/02/19/222/334/2950/1967/664/442/75/0/973c075_upload-1-t4igxm5mb1xt-2026-le-monde-food-contamination-lowres-philotheus-nisch-hires-01-quer.jpg,Subscribers only,"Cadmium, pesticides, PFAS (per- and polyfluoroalkyl substances) and other harmful substances permeate our food and contaminate us.", Brune Mauger,Investigation
The 2026 municipal elections herald a pivotal political period for France,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,,,,,Editorial
Trump's war gets caught in the oil trap,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,,Subscribe,,,Editorial
War in Iran: An opportunity and a harsh reality check for Vladimir Putin,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,,,,,Editorial
