title,URL,premium,image URL,subhead,byline,article type
"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef",https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,Subscribers only,https://img.lemde.fr/2026/03/16/196/0/1300/866/198/132/95/0/dd1b4a1_upload-1-qb54q3gwaq39-03-les-morainie-res-octobre-2022-cuisine-66.jpg,,,
Baghdad's Green Zone targeted in drone attack,https://www.lemonde.fr/en/international/article/2026/03/16/baghdad-s-green-zone-targeted-in-drone-attack_6751503_4.html,,https://img.lemde.fr/2026/03/16/168/0/4032/2688/198/132/95/0/8af9b0c_ftp-1-6djc6nna5zal-2026-03-16t202702z-1453772019-rc2w5kap615w-rtrmadp-3-iran-crisis-iraq.JPG,,,
Trump vows to 'take' Cuba as the island is crippled by oil embargo,https://www.lemonde.fr/en/international/article/2026/03/17/trump-vows-to-take-cuba-as-the-island-is-crippled-by-oil-embargo_6751504_4.html,,https://img.lemde.fr/2026/03/16/84/0/7848/5232/198/132/95/0/5c785a0_ftp-1-hmkfd0qq3esk-2026-03-16t225244z-1159521281-rc2v5kay84ce-rtrmadp-3-cuba-crisis-power.JPG,,,
"US judge blocks major vaccine policy changes, delivering blow to Trump administration",https://www.lemonde.fr/en/international/article/2026/03/16/us-judge-blocks-major-vaccine-policy-changes-delivering-blow-to-trump-administration_6751502_4.html,,https://img.lemde.fr/2026/03/16/1/0/6500/4333/198/132/95/0/4de0b9f_ftp-1-8jvmfpltdk2p-2026-03-16t211706z-1183629470-rc29xga2wdmr-rtrmadp-3-health-usa-vaccines.JPG,,,
Israel's president says Europe should back efforts to 'eradicate' Hezbollah,https://www.lemonde.fr/en/international/article/2026/03/16/israel-s-president-says-europe-should-back-efforts-to-eradicate-hezbollah_6751501_4.html,,,,,
Far-right RN fails to gain ground in major cities outside the South,https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-far-right-rn-fails-to-gain-ground-in-major-cities-outside-the-south_6751485_5.html,Subscribers only,,,,
How Epstein made himself indispensable to MoMA's former chair Leon Black,https://www.lemonde.fr/en/international/article/2026/03/16/how-epstein-made-himself-indispensable-to-moma-s-former-chair-leon-black_6751497_4.html,Subscribers only,,,,
Frenchman sentenced to 10 years in Azerbaijan jail for 'spying',https://www.lemonde.fr/en/international/article/2026/03/16/frenchman-sentenced-to-10-years-in-azerbaijan-jail-for-spying_6751488_4.html,,,,,
China seeks ways to revive birth rate as population declines,https://www.lemonde.fr/en/international/article/2026/03/16/china-seeks-ways-to-revive-birth-rate-as-population-declines_6751494_4.html,Subscribers only,,,,
Sarkozy returns to court in appeal of Libyan campaign funding conviction,https://www.lemonde.fr/en/france/article/2026/03/16/sarkozy-returns-to-court-in-appeal-of-libyan-campaign-funding-conviction_6751487_7.html,Subscribers only,,,,
Afghanistan accuses Pakistan of killing civilians in Kabul strike,https://www.lemonde.fr/en/international/article/2026/03/16/afghanistan-accuses-pakistan-of-killing-civilians-in-kabul-strike_6751500_4.html,,,,,
French court examines Yazidi genocide for first time in trial of jihadist,https://www.lemonde.fr/en/france/article/2026/03/16/french-court-examines-yazidi-genocide-for-first-time-in-trial-of-jihadist_6751491_7.html,Subscribers only,,,,
The French wine producers saying 'oui' to alcohol-free options,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,Subscribers only,https://img.lemde.fr/2026/02/25/406/0/4864/3242/664/442/75/0/070b156_upload-1-a6zhvnrskaro-awa260218047.JPG,"Although it remains a niche market in France, non-alcoholic wine is growing, especially among younger consumers – to the point of attracting some renowned producers.", Eric Collier,Feature
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Subscribers only,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg,"Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.", Virginie Larousse,Interview
How food scandals are fueling anxiety,https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html,Subscribers only,https://img.lemde.fr/2026/02/19/222/334/2950/1967/664/442/75/0/973c075_upload-1-t4igxm5mb1xt-2026-le-monde-food-contamination-lowres-philotheus-nisch-hires-01-quer.jpg,"Cadmium, pesticides, PFAS (per- and polyfluoroalkyl substances) and other harmful substances permeate our food and contaminate us.", Brune Mauger,Investigation
French local elections reveal a fragmented and unstable political landscape,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,,,,,Editorial
Israel's dangerous calculations in Lebanon,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,,,,,Editorial
War in Iran: An opportunity and a harsh reality check for Vladimir Putin,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,,,,,Editorial
